175,28,210,365,44,134,-1,-1,-1,-1
175,38,1040,311,65,198,-1,-1,-1,-1
175,36,713,345,42,128,-1,-1,-1,-1
175,45,534,343,51,157,-1,-1,-1,-1
175,37,1563,300,207,625,-1,-1,-1,-1
175,48,858,112,138,418,-1,-1,-1,-1
175,49,497,221,90,274,-1,-1,-1,-1
175,50,840,336,39,119,-1,-1,-1,-1
175,17,469,369,19,59,-1,-1,-1,-1
175,51,417,353,39,119,-1,-1,-1,-1
175,52,1734,316,195,589,-1,-1,-1,-1
176,10,790,342,44,134,-1,-1,-1,-1
176,2,887,339,61,186,-1,-1,-1,-1
176,38,1043,308,67,204,-1,-1,-1,-1
176,36,717,341,44,136,-1,-1,-1,-1
176,45,542,345,48,146,-1,-1,-1,-1
176,37,1563,298,209,629,-1,-1,-1,-1
176,48,854,112,138,418,-1,-1,-1,-1
176,49,511,221,90,274,-1,-1,-1,-1
176,50,840,336,39,119,-1,-1,-1,-1
176,17,469,369,19,59,-1,-1,-1,-1
176,51,413,353,39,119,-1,-1,-1,-1
176,52,1734,305,203,613,-1,-1,-1,-1
176,53,43,326,41,127,-1,-1,-1,-1
177,10,790,341,44,135,-1,-1,-1,-1
177,2,890,346,57,175,-1,-1,-1,-1
177,38,1045,308,68,206,-1,-1,-1,-1
177,36,715,326,50,154,-1,-1,-1,-1
177,45,535,344,52,158,-1,-1,-1,-1
177,37,1546,282,218,657,-1,-1,-1,-1
177,48,851,113,138,418,-1,-1,-1,-1
177,49,521,221,90,274,-1,-1,-1,-1
177,51,408,361,39,119,-1,-1,-1,-1
177,52,1734,300,207,624,-1,-1,-1,-1
177,53,41,327,40,122,-1,-1,-1,-1
178,10,789,342,43,131,-1,-1,-1,-1
178,2,880,339,64,195,-1,-1,-1,-1
178,38,1046,307,68,207,-1,-1,-1,-1
178,36,709,335,47,143,-1,-1,-1,-1
178,45,537,340,51,157,-1,-1,-1,-1
178,37,1525,290,213,643,-1,-1,-1,-1
178,49,513,217,97,294,-1,-1,-1,-1
178,51,408,361,39,119,-1,-1,-1,-1
178,52,1734,276,195,589,-1,-1,-1,-1
178,53,38,326,40,122,-1,-1,-1,-1
178,17,451,369,20,63,-1,-1,-1,-1
179,10,789,336,42,129,-1,-1,-1,-1
179,2,882,339,64,194,-1,-1,-1,-1
179,38,1046,307,68,207,-1,-1,-1,-1
179,36,705,335,47,143,-1,-1,-1,-1
179,45,537,339,51,157,-1,-1,-1,-1
179,37,1527,304,203,613,-1,-1,-1,-1
179,49,513,217,97,294,-1,-1,-1,-1
179,51,408,361,39,119,-1,-1,-1,-1
179,52,1728,286,188,567,-1,-1,-1,-1
179,53,36,325,40,122,-1,-1,-1,-1
179,17,451,369,20,63,-1,-1,-1,-1
179,28,221,359,44,136,-1,-1,-1,-1
180,10,789,334,42,128,-1,-1,-1,-1
180,2,884,339,61,186,-1,-1,-1,-1
180,38,1045,307,68,207,-1,-1,-1,-1
180,36,713,337,39,119,-1,-1,-1,-1
180,45,537,338,51,157,-1,-1,-1,-1
180,37,1532,311,199,600,-1,-1,-1,-1
180,49,496,201,97,294,-1,-1,-1,-1
180,51,408,361,39,119,-1,-1,-1,-1
180,52,1732,281,192,578,-1,-1,-1,-1
180,53,34,324,40,122,-1,-1,-1,-1
180,17,451,369,20,63,-1,-1,-1,-1
180,28,223,359,43,131,-1,-1,-1,-1
181,10,789,328,41,127,-1,-1,-1,-1
181,2,889,349,51,157,-1,-1,-1,-1
181,38,1045,307,68,207,-1,-1,-1,-1
181,36,713,337,39,119,-1,-1,-1,-1
181,45,522,316,59,180,-1,-1,-1,-1
181,37,1524,302,205,618,-1,-1,-1,-1
181,49,490,195,97,294,-1,-1,-1,-1
181,52,1695,276,195,589,-1,-1,-1,-1
181,17,453,357,19,59,-1,-1,-1,-1
181,28,222,345,44,134,-1,-1,-1,-1
181,43,80,353,39,119,-1,-1,-1,-1
181,50,824,328,39,119,-1,-1,-1,-1
182,10,784,323,43,132,-1,-1,-1,-1
182,2,885,334,53,163,-1,-1,-1,-1
182,38,1045,297,68,207,-1,-1,-1,-1
182,36,710,327,42,129,-1,-1,-1,-1
182,45,529,312,53,161,-1,-1,-1,-1
182,37,1498,316,195,589,-1,-1,-1,-1
182,49,497,203,90,274,-1,-1,-1,-1
182,52,1695,276,195,589,-1,-1,-1,-1
182,17,453,353,19,59,-1,-1,-1,-1
182,28,223,341,42,130,-1,-1,-1,-1
182,43,80,346,39,119,-1,-1,-1,-1
182,50,831,322,39,119,-1,-1,-1,-1
182,25,749,335,23,72,-1,-1,-1,-1
183,10,783,325,40,124,-1,-1,-1,-1
183,2,883,329,54,166,-1,-1,-1,-1
183,38,1045,293,68,207,-1,-1,-1,-1
183,36,711,326,42,128,-1,-1,-1,-1
183,45,525,305,56,171,-1,-1,-1,-1
183,37,1498,276,195,589,-1,-1,-1,-1
183,49,497,203,90,274,-1,-1,-1,-1
183,52,1675,272,225,677,-1,-1,-1,-1
183,17,453,351,19,59,-1,-1,-1,-1
183,28,222,340,44,134,-1,-1,-1,-1
183,43,81,344,39,119,-1,-1,-1,-1
183,50,827,320,39,119,-1,-1,-1,-1
183,25,747,304,32,98,-1,-1,-1,-1
184,10,781,319,41,126,-1,-1,-1,-1
184,2,883,328,55,167,-1,-1,-1,-1
184,38,1045,292,68,207,-1,-1,-1,-1
184,36,709,323,43,133,-1,-1,-1,-1
184,45,522,304,56,170,-1,-1,-1,-1
184,37,1484,263,203,613,-1,-1,-1,-1
184,49,497,203,90,274,-1,-1,-1,-1
184,52,1675,272,225,677,-1,-1,-1,-1
184,17,453,349,19,59,-1,-1,-1,-1
184,28,221,340,44,135,-1,-1,-1,-1
184,43,80,338,39,119,-1,-1,-1,-1
184,50,825,320,39,119,-1,-1,-1,-1
184,25,749,288,32,98,-1,-1,-1,-1
185,10,780,317,41,127,-1,-1,-1,-1
185,2,883,328,55,168,-1,-1,-1,-1
185,38,1046,287,71,216,-1,-1,-1,-1
185,36,708,323,44,135,-1,-1,-1,-1
185,45,521,305,55,169,-1,-1,-1,-1
185,37,1478,258,207,624,-1,-1,-1,-1
185,49,497,203,90,274,-1,-1,-1,-1
185,52,1675,227,225,677,-1,-1,-1,-1
185,17,453,347,19,59,-1,-1,-1,-1
185,28,214,334,44,136,-1,-1,-1,-1
185,43,81,336,39,119,-1,-1,-1,-1
185,50,827,320,37,114,-1,-1,-1,-1
185,25,751,273,32,98,-1,-1,-1,-1
186,10,780,317,41,127,-1,-1,-1,-1
186,2,875,328,55,168,-1,-1,-1,-1
186,38,1046,285,72,220,-1,-1,-1,-1
186,36,700,296,48,147,-1,-1,-1,-1
186,45,526,305,53,162,-1,-1,-1,-1
186,37,1460,269,200,603,-1,-1,-1,-1
186,49,486,191,104,315,-1,-1,-1,-1
186,52,1675,227,225,677,-1,-1,-1,-1
186,28,213,333,43,131,-1,-1,-1,-1
186,43,81,336,39,119,-1,-1,-1,-1
186,50,825,320,38,117,-1,-1,-1,-1
186,25,749,330,23,72,-1,-1,-1,-1
187,10,777,325,40,122,-1,-1,-1,-1
187,2,871,329,55,168,-1,-1,-1,-1
187,38,1046,284,73,221,-1,-1,-1,-1
187,36,708,322,44,136,-1,-1,-1,-1
187,45,523,306,54,166,-1,-1,-1,-1
187,37,1455,274,197,594,-1,-1,-1,-1
187,49,486,191,104,315,-1,-1,-1,-1
187,52,1675,227,225,677,-1,-1,-1,-1
187,28,214,333,42,129,-1,-1,-1,-1
187,43,75,336,39,119,-1,-1,-1,-1
187,50,825,321,38,118,-1,-1,-1,-1
187,25,748,310,29,90,-1,-1,-1,-1
187,51,377,322,44,136,-1,-1,-1,-1
188,10,779,327,41,125,-1,-1,-1,-1
188,2,871,329,55,168,-1,-1,-1,-1
188,38,1046,284,73,222,-1,-1,-1,-1
188,36,711,325,43,131,-1,-1,-1,-1
188,45,521,306,55,167,-1,-1,-1,-1
188,37,1449,272,225,677,-1,-1,-1,-1
188,49,486,191,104,315,-1,-1,-1,-1
188,52,1650,243,241,726,-1,-1,-1,-1
188,28,214,334,42,128,-1,-1,-1,-1
188,43,71,336,39,119,-1,-1,-1,-1
188,50,824,321,38,118,-1,-1,-1,-1
188,25,749,300,29,90,-1,-1,-1,-1
188,51,377,322,44,136,-1,-1,-1,-1
189,10,780,330,41,125,-1,-1,-1,-1
189,2,874,335,53,162,-1,-1,-1,-1
189,38,1045,289,70,214,-1,-1,-1,-1
189,36,709,323,44,134,-1,-1,-1,-1
189,45,521,311,51,156,-1,-1,-1,-1
189,37,1458,276,196,590,-1,-1,-1,-1
189,49,493,197,97,294,-1,-1,-1,-1
189,52,1650,243,241,726,-1,-1,-1,-1
189,28,219,333,43,133,-1,-1,-1,-1
189,43,72,336,39,119,-1,-1,-1,-1
189,50,824,321,38,118,-1,-1,-1,-1
189,25,750,290,29,90,-1,-1,-1,-1
189,51,377,322,44,136,-1,-1,-1,-1
189,54,739,299,36,110,-1,-1,-1,-1
190,10,781,326,41,127,-1,-1,-1,-1
190,2,876,337,52,159,-1,-1,-1,-1
190,38,1055,292,69,210,-1,-1,-1,-1
190,36,711,326,41,125,-1,-1,-1,-1
190,45,521,308,53,163,-1,-1,-1,-1
190,37,1458,276,196,590,-1,-1,-1,-1
190,49,493,197,97,294,-1,-1,-1,-1
190,52,1668,260,232,699,-1,-1,-1,-1
190,28,223,334,42,129,-1,-1,-1,-1
190,43,72,337,39,119,-1,-1,-1,-1
190,50,824,321,38,118,-1,-1,-1,-1
190,25,751,280,29,90,-1,-1,-1,-1
190,51,384,329,39,119,-1,-1,-1,-1
190,54,739,299,36,110,-1,-1,-1,-1
190,40,32,338,25,78,-1,-1,-1,-1
190,35,913,328,39,119,-1,-1,-1,-1
191,10,775,324,43,132,-1,-1,-1,-1
191,2,877,338,52,158,-1,-1,-1,-1
191,38,1060,298,71,217,-1,-1,-1,-1
191,36,712,326,41,126,-1,-1,-1,-1
191,45,513,306,57,173,-1,-1,-1,-1
191,37,1449,272,225,677,-1,-1,-1,-1
191,49,493,197,97,294,-1,-1,-1,-1
191,52,1675,268,228,687,-1,-1,-1,-1
191,28,224,334,42,128,-1,-1,-1,-1
191,43,68,336,37,114,-1,-1,-1,-1
191,50,824,326,38,118,-1,-1,-1,-1
191,51,384,329,39,119,-1,-1,-1,-1
191,54,739,299,36,110,-1,-1,-1,-1
191,40,32,338,25,78,-1,-1,-1,-1
191,35,913,329,39,119,-1,-1,-1,-1
192,10,775,326,40,124,-1,-1,-1,-1
192,2,873,341,54,164,-1,-1,-1,-1
192,38,1062,301,72,220,-1,-1,-1,-1
192,36,710,331,43,132,-1,-1,-1,-1
192,45,515,314,53,163,-1,-1,-1,-1
192,37,1437,286,216,652,-1,-1,-1,-1
192,49,493,197,97,294,-1,-1,-1,-1
192,52,1647,296,210,632,-1,-1,-1,-1
192,28,222,333,43,133,-1,-1,-1,-1
192,43,67,335,36,112,-1,-1,-1,-1
192,50,825,329,38,118,-1,-1,-1,-1
192,51,384,329,39,119,-1,-1,-1,-1
192,54,739,299,36,110,-1,-1,-1,-1
192,40,32,338,25,78,-1,-1,-1,-1
192,35,913,329,39,119,-1,-1,-1,-1
193,10,775,327,39,121,-1,-1,-1,-1
193,2,874,333,57,173,-1,-1,-1,-1
193,38,1052,298,79,241,-1,-1,-1,-1
193,36,708,326,44,135,-1,-1,-1,-1
193,45,511,308,57,174,-1,-1,-1,-1
193,37,1417,302,205,617,-1,-1,-1,-1
193,49,493,197,97,294,-1,-1,-1,-1
193,52,1647,296,210,632,-1,-1,-1,-1
193,28,222,332,44,135,-1,-1,-1,-1
193,43,65,334,36,112,-1,-1,-1,-1
193,50,825,329,38,118,-1,-1,-1,-1
193,51,384,329,39,119,-1,-1,-1,-1
193,40,32,338,25,78,-1,-1,-1,-1
193,35,911,325,42,129,-1,-1,-1,-1
193,55,368,442,44,136,-1,-1,-1,-1
194,10,773,327,40,124,-1,-1,-1,-1
194,2,868,336,53,163,-1,-1,-1,-1
194,38,1048,296,82,249,-1,-1,-1,-1
194,36,708,323,44,136,-1,-1,-1,-1
194,45,510,305,58,178,-1,-1,-1,-1
194,37,1412,310,200,602,-1,-1,-1,-1
194,49,493,197,97,294,-1,-1,-1,-1
194,52,1635,282,218,657,-1,-1,-1,-1
194,28,223,327,42,130,-1,-1,-1,-1
194,43,63,333,36,112,-1,-1,-1,-1
194,50,825,329,38,118,-1,-1,-1,-1
194,35,912,327,40,122,-1,-1,-1,-1
194,55,368,442,44,136,-1,-1,-1,-1
195,10,775,328,39,121,-1,-1,-1,-1
195,2,870,339,54,166,-1,-1,-1,-1
195,38,1053,303,80,243,-1,-1,-1,-1
195,36,708,322,44,136,-1,-1,-1,-1
195,45,510,304,59,179,-1,-1,-1,-1
195,37,1397,303,205,617,-1,-1,-1,-1
195,49,493,197,97,294,-1,-1,-1,-1
195,52,1617,301,206,620,-1,-1,-1,-1
195,28,223,332,42,129,-1,-1,-1,-1
195,43,61,331,36,112,-1,-1,-1,-1
195,50,824,329,38,118,-1,-1,-1,-1
195,35,918,328,39,120,-1,-1,-1,-1
195,55,368,442,44,136,-1,-1,-1,-1
196,10,774,325,42,130,-1,-1,-1,-1
196,2,871,340,55,167,-1,-1,-1,-1
196,38,1068,305,79,240,-1,-1,-1,-1
196,36,711,324,43,131,-1,-1,-1,-1
196,45,508,302,61,187,-1,-1,-1,-1
196,37,1380,310,200,602,-1,-1,-1,-1
196,52,1604,298,208,627,-1,-1,-1,-1
196,28,222,325,43,133,-1,-1,-1,-1
196,50,830,329,38,118,-1,-1,-1,-1
196,35,921,328,39,119,-1,-1,-1,-1
196,55,368,442,44,136,-1,-1,-1,-1
197,10,773,326,42,128,-1,-1,-1,-1
197,2,872,340,55,168,-1,-1,-1,-1
197,38,1073,305,79,239,-1,-1,-1,-1
197,36,712,332,42,129,-1,-1,-1,-1
197,45,493,197,97,294,-1,-1,-1,-1
197,37,1394,296,210,632,-1,-1,-1,-1
197,52,1604,298,208,628,-1,-1,-1,-1
197,28,222,323,43,133,-1,-1,-1,-1
197,50,833,328,40,123,-1,-1,-1,-1
197,35,921,328,39,119,-1,-1,-1,-1
198,10,778,333,42,128,-1,-1,-1,-1
198,2,872,340,55,168,-1,-1,-1,-1
198,38,1074,305,79,239,-1,-1,-1,-1
198,36,716,333,43,133,-1,-1,-1,-1
198,45,510,304,59,180,-1,-1,-1,-1
198,37,1394,296,210,632,-1,-1,-1,-1
198,52,1601,292,241,726,-1,-1,-1,-1
198,28,232,335,41,127,-1,-1,-1,-1
198,50,833,328,39,121,-1,-1,-1,-1
198,35,927,328,39,119,-1,-1,-1,-1
199,10,781,335,41,127,-1,-1,-1,-1
199,2,875,346,53,162,-1,-1,-1,-1
199,38,1073,304,79,239,-1,-1,-1,-1
199,36,718,333,44,135,-1,-1,-1,-1
199,45,518,313,57,173,-1,-1,-1,-1
199,37,1394,296,209,631,-1,-1,-1,-1
199,52,1630,272,225,677,-1,-1,-1,-1
199,28,232,335,40,122,-1,-1,-1,-1
199,50,834,328,39,121,-1,-1,-1,-1
199,35,930,328,39,119,-1,-1,-1,-1
200,10,782,334,43,132,-1,-1,-1,-1
200,2,875,343,57,173,-1,-1,-1,-1
200,38,1085,304,79,239,-1,-1,-1,-1
200,36,720,334,42,130,-1,-1,-1,-1
200,45,511,305,61,186,-1,-1,-1,-1
200,37,1394,296,210,632,-1,-1,-1,-1
200,52,1630,272,225,677,-1,-1,-1,-1
200,28,238,342,39,120,-1,-1,-1,-1
200,50,840,336,39,119,-1,-1,-1,-1
200,35,929,336,39,119,-1,-1,-1,-1
201,10,784,336,43,132,-1,-1,-1,-1
201,2,881,349,56,170,-1,-1,-1,-1
201,38,1097,309,82,248,-1,-1,-1,-1
201,36,726,339,44,134,-1,-1,-1,-1
201,45,511,305,61,186,-1,-1,-1,-1
201,37,1394,296,210,632,-1,-1,-1,-1
201,52,1601,292,241,726,-1,-1,-1,-1
201,28,248,351,40,124,-1,-1,-1,-1
201,50,841,337,39,119,-1,-1,-1,-1
201,35,929,337,39,119,-1,-1,-1,-1
202,10,787,337,43,132,-1,-1,-1,-1
202,2,886,357,53,162,-1,-1,-1,-1
202,38,1100,311,83,253,-1,-1,-1,-1
202,36,729,343,44,134,-1,-1,-1,-1
202,45,510,306,61,186,-1,-1,-1,-1
202,37,1358,317,225,677,-1,-1,-1,-1
202,52,1601,292,241,726,-1,-1,-1,-1
202,28,254,358,40,124,-1,-1,-1,-1
202,50,842,338,39,119,-1,-1,-1,-1
202,35,929,338,39,119,-1,-1,-1,-1
203,10,800,350,44,136,-1,-1,-1,-1
203,2,896,359,52,159,-1,-1,-1,-1
203,38,1105,318,80,244,-1,-1,-1,-1
203,36,739,345,48,146,-1,-1,-1,-1
203,45,509,307,61,186,-1,-1,-1,-1
203,37,1358,317,225,677,-1,-1,-1,-1
203,52,1601,292,241,726,-1,-1,-1,-1
203,28,264,360,39,119,-1,-1,-1,-1
203,50,865,353,39,119,-1,-1,-1,-1
203,35,953,353,39,119,-1,-1,-1,-1
204,10,807,350,44,136,-1,-1,-1,-1
204,2,905,363,54,164,-1,-1,-1,-1
204,38,1114,326,83,251,-1,-1,-1,-1
204,36,747,345,48,146,-1,-1,-1,-1
204,45,509,307,61,186,-1,-1,-1,-1
204,37,1385,329,216,652,-1,-1,-1,-1
204,52,1622,306,232,699,-1,-1,-1,-1
204,28,273,362,40,124,-1,-1,-1,-1
204,50,871,353,39,119,-1,-1,-1,-1
204,35,959,353,40,123,-1,-1,-1,-1
204,51,412,352,41,127,-1,-1,-1,-1
205,10,814,351,43,131,-1,-1,-1,-1
205,2,916,364,55,167,-1,-1,-1,-1
205,38,1122,320,87,265,-1,-1,-1,-1
205,36,752,345,48,146,-1,-1,-1,-1
205,37,1395,334,213,641,-1,-1,-1,-1
205,52,1630,312,228,687,-1,-1,-1,-1
205,28,287,361,39,121,-1,-1,-1,-1
205,50,875,353,39,119,-1,-1,-1,-1
205,35,968,359,39,121,-1,-1,-1,-1
205,51,412,352,41,127,-1,-1,-1,-1
206,10,826,350,44,134,-1,-1,-1,-1
206,2,928,368,53,161,-1,-1,-1,-1
206,38,1144,324,86,260,-1,-1,-1,-1
206,36,771,338,51,157,-1,-1,-1,-1
206,37,1405,324,220,662,-1,-1,-1,-1
206,52,1643,328,217,654,-1,-1,-1,-1
206,28,303,360,39,119,-1,-1,-1,-1
206,50,892,341,44,136,-1,-1,-1,-1
206,35,984,362,40,124,-1,-1,-1,-1
206,51,412,352,41,127,-1,-1,-1,-1
207,10,839,357,42,130,-1,-1,-1,-1
207,2,936,368,56,172,-1,-1,-1,-1
207,38,1159,331,88,268,-1,-1,-1,-1
207,36,778,352,48,146,-1,-1,-1,-1
207,37,1394,338,210,632,-1,-1,-1,-1
207,52,1616,279,277,834,-1,-1,-1,-1
207,28,313,360,39,119,-1,-1,-1,-1
207,50,892,341,44,136,-1,-1,-1,-1
207,35,993,361,39,121,-1,-1,-1,-1
207,51,412,352,41,127,-1,-1,-1,-1
208,10,848,360,40,123,-1,-1,-1,-1
208,2,941,373,56,170,-1,-1,-1,-1
208,38,1163,334,90,272,-1,-1,-1,-1
208,36,779,356,48,146,-1,-1,-1,-1
208,37,1412,345,203,612,-1,-1,-1,-1
208,52,1630,317,225,677,-1,-1,-1,-1
208,28,321,360,39,119,-1,-1,-1,-1
208,50,892,341,44,136,-1,-1,-1,-1
208,35,1001,360,39,120,-1,-1,-1,-1
209,10,856,360,43,131,-1,-1,-1,-1
209,2,950,374,55,169,-1,-1,-1,-1
209,38,1167,327,86,261,-1,-1,-1,-1
209,36,788,358,46,140,-1,-1,-1,-1
209,37,1407,329,216,651,-1,-1,-1,-1
209,52,1630,317,225,677,-1,-1,-1,-1
209,28,327,361,40,123,-1,-1,-1,-1
209,50,920,361,39,119,-1,-1,-1,-1
209,35,1008,364,37,114,-1,-1,-1,-1
210,10,857,353,44,134,-1,-1,-1,-1
210,2,952,371,53,162,-1,-1,-1,-1
210,38,1176,330,89,269,-1,-1,-1,-1
210,36,798,359,45,138,-1,-1,-1,-1
210,37,1397,334,212,640,-1,-1,-1,-1
210,52,1630,317,225,677,-1,-1,-1,-1
210,28,335,362,41,126,-1,-1,-1,-1
210,50,921,361,39,119,-1,-1,-1,-1
210,35,1013,362,40,122,-1,-1,-1,-1
210,43,177,352,39,119,-1,-1,-1,-1
211,10,864,350,44,135,-1,-1,-1,-1
211,2,959,369,52,159,-1,-1,-1,-1
211,38,1196,327,86,262,-1,-1,-1,-1
211,36,808,359,45,137,-1,-1,-1,-1
211,37,1401,325,219,661,-1,-1,-1,-1
211,52,1647,302,234,705,-1,-1,-1,-1
211,28,343,361,41,126,-1,-1,-1,-1
211,50,932,355,40,124,-1,-1,-1,-1
211,35,1023,361,39,120,-1,-1,-1,-1
211,43,177,352,39,119,-1,-1,-1,-1
212,10,872,349,44,136,-1,-1,-1,-1
212,2,970,369,52,158,-1,-1,-1,-1
212,38,1204,321,92,280,-1,-1,-1,-1
212,36,815,359,43,131,-1,-1,-1,-1
212,37,1403,320,223,672,-1,-1,-1,-1
212,52,1653,296,238,716,-1,-1,-1,-1
212,28,352,361,41,127,-1,-1,-1,-1
212,50,937,358,39,121,-1,-1,-1,-1
212,35,1032,360,39,119,-1,-1,-1,-1
212,43,177,352,39,119,-1,-1,-1,-1
213,10,880,356,41,126,-1,-1,-1,-1
213,2,973,369,51,157,-1,-1,-1,-1
213,38,1214,328,91,277,-1,-1,-1,-1
213,36,819,352,44,134,-1,-1,-1,-1
213,37,1404,319,224,675,-1,-1,-1,-1
213,52,1651,292,240,724,-1,-1,-1,-1
213,28,360,360,40,122,-1,-1,-1,-1
213,50,943,354,40,124,-1,-1,-1,-1
213,35,1034,360,39,119,-1,-1,-1,-1
213,43,177,352,39,119,-1,-1,-1,-1
214,10,884,360,41,127,-1,-1,-1,-1
214,2,975,365,53,163,-1,-1,-1,-1
214,38,1206,320,95,288,-1,-1,-1,-1
214,36,820,354,46,141,-1,-1,-1,-1
214,37,1404,318,224,676,-1,-1,-1,-1
214,52,1651,292,241,725,-1,-1,-1,-1
214,28,368,366,39,120,-1,-1,-1,-1
214,50,946,358,39,121,-1,-1,-1,-1
214,35,1040,360,39,119,-1,-1,-1,-1
214,43,192,352,39,119,-1,-1,-1,-1
215,10,885,354,43,132,-1,-1,-1,-1
215,2,973,366,57,173,-1,-1,-1,-1
215,38,1218,317,96,292,-1,-1,-1,-1
215,36,826,358,45,138,-1,-1,-1,-1
215,37,1404,318,225,677,-1,-1,-1,-1
215,52,1650,292,241,726,-1,-1,-1,-1
215,28,370,362,39,119,-1,-1,-1,-1
215,50,951,354,39,120,-1,-1,-1,-1
215,35,1045,360,39,119,-1,-1,-1,-1
215,43,192,352,39,119,-1,-1,-1,-1
216,10,887,353,43,132,-1,-1,-1,-1
216,2,988,368,53,163,-1,-1,-1,-1
216,38,1232,321,89,271,-1,-1,-1,-1
216,36,836,357,47,143,-1,-1,-1,-1
216,37,1404,317,225,677,-1,-1,-1,-1
216,52,1650,292,241,726,-1,-1,-1,-1
216,28,374,361,39,119,-1,-1,-1,-1
216,50,959,358,39,119,-1,-1,-1,-1
216,35,1056,360,39,119,-1,-1,-1,-1
216,43,192,352,39,119,-1,-1,-1,-1
217,10,892,359,44,136,-1,-1,-1,-1
217,2,993,369,52,159,-1,-1,-1,-1
217,38,1242,318,93,283,-1,-1,-1,-1
217,36,838,358,45,139,-1,-1,-1,-1
217,37,1403,317,225,677,-1,-1,-1,-1
217,52,1650,292,241,726,-1,-1,-1,-1
217,28,386,361,41,127,-1,-1,-1,-1
217,50,962,360,39,119,-1,-1,-1,-1
217,35,1057,360,39,119,-1,-1,-1,-1
217,43,192,352,39,119,-1,-1,-1,-1
218,10,898,359,43,131,-1,-1,-1,-1
218,2,994,370,52,158,-1,-1,-1,-1
218,38,1251,327,92,278,-1,-1,-1,-1
218,36,839,357,47,143,-1,-1,-1,-1
218,37,1403,317,225,677,-1,-1,-1,-1
218,52,1667,306,232,698,-1,-1,-1,-1
218,28,391,360,40,122,-1,-1,-1,-1
218,50,968,361,39,119,-1,-1,-1,-1
218,35,1063,361,39,119,-1,-1,-1,-1
219,10,902,359,44,134,-1,-1,-1,-1
219,2,996,374,54,164,-1,-1,-1,-1
219,38,1251,324,99,299,-1,-1,-1,-1
219,36,845,358,45,139,-1,-1,-1,-1
219,37,1403,317,225,677,-1,-1,-1,-1
219,52,1674,312,228,687,-1,-1,-1,-1
219,28,395,360,41,125,-1,-1,-1,-1
219,50,969,361,39,119,-1,-1,-1,-1
219,35,1065,367,39,119,-1,-1,-1,-1
220,10,902,359,44,135,-1,-1,-1,-1
220,2,997,375,54,166,-1,-1,-1,-1
220,38,1260,319,98,296,-1,-1,-1,-1
220,36,848,356,47,143,-1,-1,-1,-1
220,37,1403,317,225,677,-1,-1,-1,-1
220,52,1676,315,226,681,-1,-1,-1,-1
220,28,396,361,41,126,-1,-1,-1,-1
220,50,975,361,39,119,-1,-1,-1,-1
220,35,1071,369,39,119,-1,-1,-1,-1
221,10,902,359,44,136,-1,-1,-1,-1
221,2,1002,379,53,161,-1,-1,-1,-1
221,38,1262,331,97,295,-1,-1,-1,-1
221,36,849,356,47,145,-1,-1,-1,-1
221,37,1395,329,216,652,-1,-1,-1,-1
221,52,1647,338,210,632,-1,-1,-1,-1
221,28,400,360,40,122,-1,-1,-1,-1
221,50,979,361,40,123,-1,-1,-1,-1
221,35,1073,369,39,119,-1,-1,-1,-1
221,56,922,365,41,126,-1,-1,-1,-1
222,10,902,359,44,136,-1,-1,-1,-1
222,2,998,376,54,165,-1,-1,-1,-1
222,38,1277,335,97,294,-1,-1,-1,-1
222,36,848,355,48,146,-1,-1,-1,-1
222,37,1391,334,213,641,-1,-1,-1,-1
222,52,1635,327,218,657,-1,-1,-1,-1
222,28,401,360,39,120,-1,-1,-1,-1
222,50,979,362,41,126,-1,-1,-1,-1
222,35,1073,369,39,119,-1,-1,-1,-1
222,56,929,367,39,121,-1,-1,-1,-1
222,57,223,343,41,127,-1,-1,-1,-1
222,45,607,340,59,180,-1,-1,-1,-1
223,10,901,359,44,136,-1,-1,-1,-1
223,2,997,375,55,167,-1,-1,-1,-1
223,38,1282,336,97,294,-1,-1,-1,-1
223,36,848,355,48,146,-1,-1,-1,-1
223,37,1365,324,220,663,-1,-1,-1,-1
223,52,1630,322,222,668,-1,-1,-1,-1
223,28,407,360,39,119,-1,-1,-1,-1
223,50,979,361,41,126,-1,-1,-1,-1
223,35,1079,369,39,119,-1,-1,-1,-1
223,56,930,368,39,120,-1,-1,-1,-1
223,57,223,343,41,127,-1,-1,-1,-1
223,45,607,340,59,180,-1,-1,-1,-1
224,10,901,359,44,136,-1,-1,-1,-1
224,2,1004,374,55,168,-1,-1,-1,-1
224,38,1289,325,101,305,-1,-1,-1,-1
224,36,848,355,48,146,-1,-1,-1,-1
224,37,1359,340,241,726,-1,-1,-1,-1
224,52,1629,319,224,674,-1,-1,-1,-1
224,28,412,355,40,124,-1,-1,-1,-1
224,50,983,360,40,122,-1,-1,-1,-1
224,35,1081,369,39,119,-1,-1,-1,-1
224,56,932,368,39,120,-1,-1,-1,-1
224,57,224,343,40,122,-1,-1,-1,-1
224,45,607,340,59,180,-1,-1,-1,-1
225,10,901,359,43,131,-1,-1,-1,-1
225,2,1008,366,55,168,-1,-1,-1,-1
225,38,1290,319,103,312,-1,-1,-1,-1
225,36,848,355,48,146,-1,-1,-1,-1
225,37,1358,317,225,677,-1,-1,-1,-1
225,52,1616,279,277,834,-1,-1,-1,-1
225,28,413,352,41,126,-1,-1,-1,-1
225,50,985,360,39,120,-1,-1,-1,-1
225,35,1081,363,39,119,-1,-1,-1,-1
225,56,933,368,39,120,-1,-1,-1,-1
